0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,19,19,1,0,0.473684,0.789474,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,31,41,0,0,0,0,0.870968,0.129032,0.341463,3,3,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,32,42,0,0,0,0,0.875,0.125,0.333333,4,4,1,0,1,0.75,0,0,0,0,normal.
0,udp,23620,9,1,71,43,0,0,0,0,0.197183,0.802817,0.674419,22,2,0.0909091,0.909091,0.0909091,1,0,0,0,0,normal.
0,udp,23620,9,1,33,44,0,0,0,0,0.878788,0.121212,0.340909,5,5,1,0,1,0.6,0,0,0,0,normal.
0,udp,23620,9,1,34,45,0,0,0,0,0.882353,0.117647,0.333333,6,6,1,0,1,0.5,0,0,0,0,normal.
0,udp,27655,9,1,32,32,0,0,0,0,1,0,0,11,11,1,0,0.363636,0.636364,0,0,0,0,normal.
3,tcp,29988,5,3,0,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
0,udp,31488,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,20,34,0,0,0,0,1,0,0.411765,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,31488,9,1,9,1,0.111111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,20,20,1,0,1,0,0,0,0,0,normal.
0,udp,6640,9,1,10,0,0.1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,normal.
32,tcp,47873,5,104,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,47873,5,24,1,12,1,1,0,0,1,0,0.916667,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,14,36,36,1,1,0,0,1,0,0,8,8,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
20,tcp,35091,5,34,37,37,1,1,0,0,1,0,0,9,9,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
68,tcp,47873,5,19,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,19,0,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,16,2,15,1,1,0,0,1,0,0.866667,2,2,1,0,0,0,1,1,0,0,normal.
68,tcp,47873,5,19,1,16,1,1,0,0,1,0,0.9375,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,22,1,17,1,1,0,0,1,0,0.941176,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
6,tcp,47873,5,16,3,18,1,1,0,0,1,0,0.833333,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,27655,9,1,33,33,0,0,0,0,1,0,0,12,12,1,0,0.416667,0.583333,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
177,tcp,47873,5,29,4,19,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,normal.
251,tcp,47873,5,113,0,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,21,35,0,0,0,0,1,0,0.4,2,2,1,0,0,0.5,0,0,0,0,normal.
0,udp,49656,9,1,11,0,0.0909091,0,0,0,0,1,0,2,0,0,1,0.5,0,0,0,0,0,normal.
0,udp,13568,9,1,22,36,0,0,0,0,1,0,0.388889,3,3,1,0,0,0.333333,0,0,0,0,normal.
0,udp,31180,9,1,12,0,0.0833333,0,0,0,0,1,0,3,0,0,1,0.666667,0,0,0,0,0,normal.
6,tcp,47873,5,21,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
176,tcp,47873,5,35,0,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
193,tcp,47873,5,57,0,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,23,37,0,0,0,0,1,0,0.378378,4,4,1,0,0,0.25,0,0,0,0,normal.
0,udp,13568,9,1,24,37,0,0,0,0,1,0,0.351351,5,5,1,0,0,0.2,0,0,0,0,normal.
0,tcp,47873,5,23,0,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,18,1,25,1,1,0,0,1,0,0.96,1,1,1,0,0,0,1,1,0,0,normal.
9,tcp,47873,5,16,1,26,1,1,0,0,1,0,0.961538,1,1,1,0,0,0,1,1,0,0,normal.
188,tcp,47873,5,33,5,27,1,1,0,0,0.2,0.8,0.962963,1,1,1,0,0,0,1,1,0,0,normal.
192,tcp,47873,5,103,2,28,1,1,0,0,1,0,0.928571,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,7912,9,1,13,0,0.0769231,0,0,0,0,1,0,4,0,0,1,0.75,0,0,0,0,0,normal.
0,udp,61655,9,1,14,0,0.0714286,0,0,0,0,1,0,5,0,0,1,0.8,0,0,0,0,0,normal.
176,tcp,47873,5,67,0,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
51,tcp,47873,5,100,3,30,1,1,0,0,1,0,0.9,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
6,tcp,47873,5,13,0,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,32,41,0,0,0,0,0.875,0.125,0.317073,7,7,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,64,42,0,0,0,0,0.203125,0.796875,0.690476,9,3,0.333333,0.666667,0.333333,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,39687,9,1,33,4,0,0,0,0,0.0606061,0.939394,0.5,8,0,0,1,0,0,0,0,0,0,normal.
0,udp,13568,9,1,25,38,0,0,0,0,1,0,0.342105,5,5,1,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,26,39,0,0,0,0,1,0,0.333333,6,6,1,0,0,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,14,4,32,1,1,0,0,1,0,0.875,4,4,1,0,0,0,1,1,0,0,normal.
189,tcp,47873,5,39,5,33,1,1,0,0,1,0,0.848485,5,5,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,15,6,34,1,1,0,0,1,0,0.823529,6,6,1,0,0,0,1,1,0,0,normal.
0,udp,59668,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,15,7,35,1,1,0,0,1,0,0.8,7,7,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,15,8,36,1,1,0,0,1,0,0.777778,8,8,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,14,9,37,1,1,0,0,1,0,0.756757,9,9,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,13,40,0,0,0,0,1,0,0.675,1,1,1,0,0,1,0,0,0,0,normal.
0,udp,37362,9,1,15,0,0.0666667,0,0,0,0,1,0,6,0,0,1,0.833333,0,0,0,0,0,normal.
0,udp,23797,9,1,16,0,0.0625,0,0,0,0,1,0,7,0,0,1,0.857143,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
106,tcp,47873,5,50,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,13,0,59,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,61,32,0,0,0,0,0.52459,0.47541,0,6,0,0,1,0,0,0,0,0,0,normal.
0,udp,9665,9,1,17,0,0.0588235,0,0,0,0,1,0,8,0,0,1,0.875,0,0,0,0,0,normal.
68,tcp,47873,5,20,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
68,tcp,47873,5,20,0,40,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,62,33,0,0,0,0,0.532258,0.467742,0,5,1,0.2,0.8,0.2,0,0,0,0,0,normal.
0,udp,35328,9,1,63,13,0,0,0,0,0.206349,0.793651,0,6,2,0.333333,0.666667,0.333333,1,0,0,0,0,normal.
0,udp,35328,9,1,64,14,0,0,0,0,0.21875,0.78125,0,7,3,0.428571,0.571429,0.428571,0.666667,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
0,udp,35072,9,1,63,33,0,0,0,0,0.52381,0.47619,0,8,2,0.25,0.75,0.25,0,0,0,0,0,normal.
0,tcp,35091,5,10,36,36,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,10,37,37,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,39687,9,1,62,5,0,0,0,0,0.0322581,0.967742,0.6,8,0,0,1,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
11,tcp,35091,5,20,38,38,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,normal.
11,tcp,35091,5,20,39,39,1,1,0,0,1,0,0,5,5,1,0,0,0,1,1,0,0,normal.
0,udp,35328,9,1,57,13,0,0,0,0,0.22807,0.77193,0,8,2,0.25,0.75,0.25,1,0,0,0,0,normal.
1,tcp,29988,5,12,0,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,31488,9,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,14,40,0,0,0,0,1,0,0.65,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,15,41,0,0,0,0,1,0,0.634146,2,2,1,0,0,0,0,0,0,0,normal.
0,udp,11181,9,1,17,0,0,0,0,0,0,1,0,9,0,0,1,0.888889,0,0,0,0,0,normal.
0,udp,64908,9,1,18,0,0,0,0,0,0,1,0,10,0,0,1,0.9,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
5,tcp,47873,5,16,2,41,1,1,0,0,1,0,0.951219,2,2,1,0,0,0,1,1,0,0,normal.
5,tcp,47873,5,16,3,42,1,1,0,0,1,0,0.928571,3,3,1,0,0,0,1,1,0,0,normal.
5,tcp,47873,5,16,4,43,1,1,0,0,1,0,0.906977,4,4,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,22,0,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,47873,5,46,1,45,1,1,0,0,1,0,0.977778,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,21,2,46,1,1,0,0,1,0,0.956522,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,5,47,1,1,0,0,1,0,0.893617,5,5,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,17,6,48,1,1,0,0,1,0,0.875,6,6,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,7,49,1,1,0,0,1,0,0.857143,7,7,1,0,0,0,1,1,0,0,normal.
5,tcp,47873,5,18,3,50,1,1,0,0,1,0,0.94,3,3,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,22,4,51,1,1,0,0,1,0,0.921569,4,4,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,19,5,52,1,1,0,0,1,0,0.903846,5,5,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,12,0,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,22,1,53,1,1,0,0,1,0,0.981132,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,47873,5,15,2,54,1,1,0,0,1,0,0.962963,2,2,1,0,0,0,1,1,0,0,normal.
5,tcp,47873,5,15,3,55,1,1,0,0,1,0,0.945455,3,3,1,0,0,0,1,1,0,0,normal.
3,tcp,29988,5,3,0,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
131,tcp,47873,5,32,0,56,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,25,40,0,0,0,0,1,0,0.375,4,4,1,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,17,1,57,1,1,0,0,1,0,0.982456,1,1,1,0,0,0,1,1,0,0,normal.
177,tcp,47873,5,46,10,58,1,1,0,0,1,0,0.827586,10,10,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,15,2,59,1,1,0,0,1,0,0.966102,2,2,1,0,0,0,1,1,0,0,normal.
176,tcp,47873,5,30,11,60,1,1,0,0,1,0,0.816667,10,10,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,19,3,61,1,1,0,0,1,0,0.95082,3,3,1,0,0,0,1,1,0,0,normal.
177,tcp,47873,5,31,12,62,1,1,0,0,1,0,0.806452,11,11,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
6,tcp,47873,5,16,13,63,1,1,0,0,1,0,0.793651,12,12,1,0,0,0,1,1,0,0,normal.
0,udp,62913,9,1,19,1,0,0,0,0,0,1,1,7,0,0,1,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,28,36,0,0,0,0,0.857143,0.142857,0.333333,2,1,0.5,0.5,0.5,1,0,0,0,0,normal.
0,udp,23620,9,1,29,37,0,0,0,0,0.862069,0.137931,0.324324,3,2,0.666667,0.333333,0.666667,0.5,0,0,0,0,normal.
0,udp,23620,9,1,54,38,0,0,0,0,0.222222,0.777778,0.684211,8,1,0.125,0.875,0.125,1,0,0,0,0,normal.
18,tcp,35091,5,22,38,38,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,normal.
13,tcp,35091,5,9,39,39,1,1,0,0,1,0,0,5,5,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,13,40,40,1,1,0,0,1,0,0,6,6,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,13,41,41,1,1,0,0,1,0,0,7,7,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,tcp,35091,5,12,42,42,1,1,0,0,1,0,0,8,8,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
6,tcp,47873,5,16,4,64,1,1,0,0,1,0,0.9375,0,0,0,0,0,0,0,0,0,0,normal.
20,tcp,35091,5,38,43,43,1,1,0,0,1,0,0,9,9,1,0,0,0,1,1,0,0,normal.
28,tcp,35091,5,46,44,44,1,1,0,0,1,0,0,10,10,1,0,0,0,1,1,0,0,normal.
7,tcp,47873,5,16,5,65,1,1,0,0,1,0,0.923077,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,23620,9,1,30,39,0,0,0,0,0.866667,0.133333,0.333333,2,2,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,55,40,0,0,0,0,0.236364,0.763636,0.675,8,1,0.125,0.875,0.125,1,0,0,0,0,normal.
0,tcp,47873,5,19,4,63,1,1,0,0,1,0,0.936508,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
3,tcp,29988,5,3,0,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,16,16,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,17,17,1,0,0.529412,0.764706,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,20,20,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,18,18,1,0,0.444444,0.777778,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,19,19,1,0,0.473684,0.789474,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,20,20,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,52,23,0,0,0,0,0.442308,0.557692,0,7,1,0.142857,0.857143,0.142857,0,0,0,0,0,normal.
1,tcp,29988,5,12,0,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,53,24,0,0,0,0,0.45283,0.54717,0,6,2,0.333333,0.666667,0.333333,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,30,41,0,0,0,0,0.9,0.1,0.341463,3,3,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,31,42,0,0,0,0,0.903226,0.0967742,0.333333,4,4,1,0,1,0.75,0,0,0,0,normal.
0,udp,23620,9,1,54,43,0,0,0,0,0.259259,0.740741,0.674419,6,2,0.333333,0.666667,0.333333,1,0,0,0,0,normal.
0,udp,23620,9,1,32,44,0,0,0,0,0.90625,0.09375,0.340909,5,5,1,0,1,0.6,0,0,0,0,normal.
0,udp,23620,9,1,33,45,0,0,0,0,0.909091,0.0909091,0.333333,6,6,1,0,1,0.5,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,55,25,0,0,0,0,0.454545,0.545455,0,7,2,0.285714,0.714286,0.285714,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,16,16,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,17,17,1,0,0.529412,0.764706,0,0,0,0,normal.
0,udp,28183,9,1,32,1,0,0,0,0,0.03125,0.96875,0,7,0,0,1,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,18,18,1,0,0.444444,0.777778,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,19,19,1,0,0.473684,0.789474,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,32,41,0,0,0,0,0.875,0.125,0.317073,8,7,0.875,0.125,0.875,1,0,0,0,0,normal.
0,udp,23620,9,1,52,42,0,0,0,0,0.25,0.75,0.690476,6,3,0.5,0.5,0.5,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,12,0,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,23,23,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,16,16,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,17,17,1,0,0.529412,0.764706,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,24,24,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,18,18,1,0,0.444444,0.777778,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,19,19,1,0,0.473684,0.789474,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,24,37,0,0,0,0,1,0,0.351351,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,33997,9,1,19,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,normal.
115,tcp,47873,5,21,0,63,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,23,23,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,20,25,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,24,24,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,20,20,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,21,21,1,0,0.52381,0.761905,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,25,25,1,0,1,0,0,0,0,0,normal.
42,tcp,29988,5,149,0,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,35091,5,14,37,37,1,1,0,0,1,0,0,7,7,1,0,0,0,1,1,0,0,normal.
13,tcp,35091,5,29,38,38,1,1,0,0,1,0,0,8,8,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,21,21,1,0,0.47619,0.761905,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,21,21,1,0,0.52381,0.761905,0,0,0,0,normal.
3,tcp,29988,5,3,0,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,25,25,1,0,1,0,0,0,0,0,normal.
23,tcp,47873,5,96,6,62,1,1,0,0,1,0,0.903226,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,7,63,1,1,0,0,1,0,0.888889,3,3,1,0,0,0,1,1,0,0,normal.
0,tcp,47873,5,11,0,64,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
179,tcp,47873,5,27,1,65,1,1,0,0,1,0,0.984615,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,26,26,1,0,1,0,0,0,0,0,normal.
0,udp,39687,9,1,28,4,0,0,0,0,0.0714286,0.928571,0.5,9,0,0,1,0,0,0,0,0,0,normal.
6,tcp,47873,5,17,8,66,1,1,0,0,1,0,0.878788,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,16,9,67,1,1,0,0,1,0,0.865672,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,10,68,1,1,0,0,1,0,0.852941,2,2,1,0,0,0,1,1,0,0,normal.
7,tcp,47873,5,20,6,69,1,1,0,0,1,0,0.913043,0,0,0,0,0,0,0,0,0,0,normal.
