10,52200,13568,udp,4,normal.
3,5815,29988,tcp,3,normal.
0,35072,35072,udp,1,normal.
0,15049,35091,tcp,13,normal.
16,15305,35091,tcp,31,normal.
3,0,0,icmp,3,normal.
10,47795,13568,udp,4,normal.
3,54209,29988,tcp,3,normal.
0,35328,35328,udp,1,normal.
5,45015,20480,tcp,6,normal.
5,45271,20480,tcp,6,normal.
6,45527,20480,tcp,6,normal.
6,45783,20480,tcp,6,normal.
0,34275,13568,udp,2,normal.
0,15561,35091,tcp,15,normal.
33,15817,35091,tcp,61,normal.
10,55978,13568,udp,4,normal.
43,35328,35328,udp,5,normal.
10,35072,35072,udp,9,normal.
0,18318,29988,tcp,13,normal.
0,31904,13568,udp,2,normal.
0,20135,13568,udp,2,normal.
3,40855,29988,tcp,3,normal.
0,35328,35328,udp,1,normal.
0,50896,13568,udp,2,normal.
0,65211,13568,udp,2,normal.
0,29647,13568,udp,2,normal.
0,51406,13568,udp,2,normal.
5,46039,20480,tcp,6,normal.
1,58549,29988,tcp,12,normal.
5,46295,20480,tcp,6,normal.
5,46551,20480,tcp,6,normal.
6,46807,20480,tcp,7,normal.
6,47063,20480,tcp,7,normal.
5,47319,20480,tcp,6,normal.
5,47575,20480,tcp,6,normal.
5,47831,47873,tcp,16,normal.
6,48087,20480,tcp,6,normal.
6,48343,20480,tcp,6,normal.
5,48599,20480,tcp,6,normal.
384,48855,20480,tcp,1112,normal.
5,49111,20480,tcp,6,normal.
0,55453,29988,tcp,12,normal.
0,35834,13568,udp,2,normal.
485,49367,20480,tcp,58,normal.
1,39846,29988,tcp,12,normal.
3,39811,29988,tcp,3,normal.
9,49623,20480,tcp,3,normal.
9,49879,20480,tcp,3,normal.
9,50135,20480,tcp,3,normal.
0,16073,35091,tcp,13,normal.
8,16329,35091,tcp,22,normal.
0,16585,35091,tcp,13,normal.
30,16841,35091,tcp,40,normal.
42,35328,35328,udp,2,normal.
3,40619,29988,tcp,3,normal.
32,35328,35328,udp,2,normal.
10,56464,13568,udp,4,normal.
0,33764,13568,udp,2,normal.
216,11486,47873,tcp,56,normal.
1,13478,29988,tcp,12,normal.
10,12983,13568,udp,4,normal.
6,11259,27655,udp,6,normal.
3,16838,29988,tcp,3,normal.
1,58308,29988,tcp,12,normal.
3,62636,29988,tcp,3,normal.
0,35072,35072,udp,1,normal.
9,50391,20480,tcp,3,normal.
3,21951,29988,tcp,3,normal.
10,36313,13568,udp,4,normal.
0,17353,35091,tcp,13,normal.
30,17609,35091,tcp,55,normal.
30,35072,35072,udp,2,normal.
5,50647,20480,tcp,6,normal.
6,50903,20480,tcp,6,normal.
19,29348,29988,tcp,19,normal.
1,23453,29988,tcp,13,normal.
0,35328,35328,udp,1,normal.
3,36834,29988,tcp,3,normal.
10,20933,13568,udp,4,normal.
0,17865,35091,tcp,11,normal.
7,18121,35091,tcp,18,normal.
0,11742,47873,tcp,11,normal.
222,11998,47873,tcp,43,normal.
3,3729,29988,tcp,3,normal.
0,35328,35328,udp,1,normal.
1,18377,20480,tcp,10,normal.
0,18633,35091,tcp,11,normal.
3,18889,35091,tcp,14,normal.
3,25836,29988,tcp,3,normal.
12,19145,35091,tcp,20,normal.
10,2724,13568,udp,4,normal.
3,3252,29988,tcp,3,normal.
0,19401,35091,tcp,11,normal.
26,19657,35091,tcp,48,normal.
1,31488,31488,udp,2,normal.
10,11664,13568,udp,4,normal.
61,1493,29988,tcp,7,normal.
3,39138,29988,tcp,3,normal.
0,56293,60180,udp,2,normal.
0,17148,60180,udp,2,normal.
10,35072,35072,udp,5,normal.
10,5827,13568,udp,4,normal.
0,63737,10505,tcp,3,normal.
0,53738,60180,udp,2,normal.
0,16838,60180,udp,2,normal.
0,54762,27655,udp,1,normal.
0,16635,60180,udp,2,normal.
1,61319,29988,tcp,2,normal.
0,53992,60180,udp,2,normal.
0,6869,60180,udp,2,normal.
0,16858,60180,udp,2,normal.
10,52123,13568,udp,4,normal.
0,35072,35072,udp,1,normal.
0,2248,60180,udp,2,normal.
4,59668,59668,udp,6,normal.
0,18630,60180,udp,2,normal.
0,44235,27655,udp,1,normal.
0,2261,60180,udp,2,normal.
0,54742,60180,udp,2,normal.
0,31189,60180,udp,2,normal.
0,39876,60180,udp,2,normal.
0,57043,60180,udp,2,normal.
0,19913,35091,tcp,14,normal.
0,20169,35091,tcp,14,normal.
7,20425,35091,tcp,18,normal.
18,20681,35091,tcp,35,normal.
0,2508,13568,udp,2,normal.
0,40611,13568,udp,2,normal.
6,51159,20480,tcp,6,normal.
6,51415,20480,tcp,6,normal.
3,6849,29988,tcp,3,normal.
0,50646,60180,udp,2,normal.
10,54946,13568,udp,4,normal.
0,16327,60180,udp,2,normal.
6,27655,27655,udp,18,normal.
3,44440,29988,tcp,3,normal.
0,23000,60180,udp,2,normal.
10,27581,13568,udp,4,normal.
0,15835,60180,udp,2,normal.
0,20937,35091,tcp,13,normal.
0,21193,35091,tcp,13,normal.
54,21449,35091,tcp,97,normal.
7,21705,35091,tcp,19,normal.
0,63722,60180,udp,2,normal.
2,35029,29988,tcp,12,normal.
10,23476,13568,udp,4,normal.
1,3511,29988,tcp,12,normal.
1,13502,29988,tcp,12,normal.
3,48621,29988,tcp,3,normal.
0,11468,60180,udp,2,normal.
10,54945,13568,udp,4,normal.
1,2016,29988,tcp,11,normal.
4,44675,29988,tcp,18,normal.
0,21961,35091,tcp,13,normal.
7,22217,35091,tcp,16,normal.
1,13018,29988,tcp,2,normal.
0,46221,29988,tcp,2,normal.
61,12499,29988,tcp,10,normal.
0,47764,29988,tcp,1,normal.
0,0,0,icmp,1,normal.
2,5819,29988,tcp,13,normal.
10,51692,13568,udp,4,normal.
3,21138,29988,tcp,3,normal.
0,12254,47873,tcp,11,normal.
298,12510,47873,tcp,37,normal.
10,40122,13568,udp,4,normal.
3,14023,29988,tcp,2,normal.
334,51671,20480,tcp,112,normal.
4,35072,35072,udp,4,normal.
4,35072,35072,udp,4,normal.
3,41633,29988,tcp,3,normal.
0,63473,13568,udp,2,normal.
0,5276,5632,tcp,1,normal.
0,5276,5632,tcp,1,normal.
0,5276,5632,tcp,1,normal.
0,5276,5632,tcp,1,normal.
0,5276,5632,tcp,1,normal.
0,5276,5632,tcp,1,normal.
0,5276,5632,tcp,1,normal.
0,5276,5632,tcp,1,normal.
0,5276,5632,tcp,1,normal.
1,43741,29988,tcp,12,normal.
3,30397,29988,tcp,3,normal.
0,22729,35091,tcp,13,normal.
7,22985,35091,tcp,19,normal.
5,35328,35328,udp,6,normal.
1,19072,29988,tcp,13,normal.
6,51927,20480,tcp,6,normal.
6,52183,20480,tcp,6,normal.
6,52439,20480,tcp,6,normal.
6,52695,20480,tcp,6,normal.
5,52951,20480,tcp,6,normal.
5,53207,20480,tcp,6,normal.
6,53463,20480,tcp,6,normal.
323,53719,20480,tcp,145,normal.
5,53975,20480,tcp,6,normal.
5,54231,20480,tcp,6,normal.
5,54487,20480,tcp,6,normal.
5,54743,20480,tcp,6,normal.
1,53210,29988,tcp,11,normal.
5,54999,20480,tcp,6,normal.
5,55255,47873,tcp,16,normal.
0,55511,47873,tcp,11,normal.
176,55767,47873,tcp,31,normal.
46,56023,47873,tcp,46,normal.
5,56279,20480,tcp,6,normal.
5,56535,20480,tcp,6,normal.
5,56791,20480,tcp,6,normal.
1,64653,29988,tcp,12,normal.
10,40615,13568,udp,4,normal.
322,57047,20480,tcp,46,normal.
7,57303,20480,tcp,6,normal.
4,57559,20480,tcp,10,normal.
6,57815,20480,tcp,6,normal.
3,36563,29988,tcp,3,normal.
0,35328,35328,udp,1,normal.
0,28695,39173,tcp,1,normal.
0,28695,39173,tcp,1,normal.
0,28695,39173,tcp,1,normal.
0,23241,35091,tcp,11,normal.
0,23497,35091,tcp,13,normal.
0,23753,35091,tcp,13,normal.
0,24009,35091,tcp,11,normal.
7,24265,35091,tcp,19,normal.
7,24521,35091,tcp,18,normal.
7,24777,35091,tcp,18,normal.
7,25033,35091,tcp,18,normal.
10,23958,13568,udp,4,normal.
3,53229,29988,tcp,3,normal.
0,24554,29711,udp,1,normal.
121,59668,59668,udp,11,normal.
0,59668,59668,udp,1,normal.
0,59668,59668,udp,1,normal.
6,58071,20480,tcp,6,normal.
6,58327,20480,tcp,7,normal.
6,58583,20480,tcp,6,normal.
6,58839,20480,tcp,6,normal.
6,59095,20480,tcp,6,normal.
5,59351,20480,tcp,6,normal.
5,59607,20480,tcp,6,normal.
0,59668,59668,udp,1,normal.
6,59863,20480,tcp,6,normal.
0,59668,59668,udp,1,normal.
5,60119,20480,tcp,6,normal.
5,60375,20480,tcp,6,normal.
5,60631,20480,tcp,6,normal.
5,60887,20480,tcp,6,normal.
5,61143,20480,tcp,6,normal.
5,61399,47873,tcp,16,normal.
216,61655,47873,tcp,142,normal.
0,25066,16385,udp,4,normal.
5,61911,20480,tcp,6,normal.
5,62167,20480,tcp,6,normal.
6,62423,20480,tcp,6,normal.
170,62679,47873,tcp,68,normal.
0,25322,29711,udp,1,normal.
0,25578,29711,udp,1,normal.
3,61383,29988,tcp,3,normal.
0,25834,29711,udp,1,normal.
1,62935,20480,tcp,11,normal.
6,63191,20480,tcp,7,normal.
0,26346,29711,udp,1,normal.
0,25289,35091,tcp,13,normal.
22,25545,35091,tcp,42,normal.
119,63447,20480,tcp,16,normal.
0,14050,13568,udp,2,normal.
7,63703,20480,tcp,6,normal.
3,54751,29988,tcp,3,normal.
0,26602,29711,udp,1,normal.
0,26858,29711,udp,1,normal.
10,59613,13568,udp,4,normal.
0,27370,29711,udp,1,normal.
0,25801,35091,tcp,15,normal.
8,26057,35091,tcp,22,normal.
3,59335,29988,tcp,3,normal.
0,27626,29711,udp,1,normal.
10,55744,13568,udp,4,normal.
5,63959,20480,tcp,6,normal.
5,64215,20480,tcp,6,normal.
6,64471,20480,tcp,6,normal.
6,64727,20480,tcp,6,normal.
6,64983,20480,tcp,6,normal.
6,65239,20480,tcp,6,normal.
6,65495,20480,tcp,6,normal.
6,216,20480,tcp,6,normal.
6,472,20480,tcp,6,normal.
0,27882,29711,udp,1,normal.
5,728,20480,tcp,6,normal.
5,984,20480,tcp,6,normal.
5,1240,20480,tcp,6,normal.
5,1496,20480,tcp,6,normal.
5,1752,20480,tcp,6,normal.
5,2008,47873,tcp,16,normal.
7,2264,20480,tcp,7,normal.
7,2520,20480,tcp,9,normal.
7,2776,20480,tcp,9,normal.
5,3032,20480,tcp,6,normal.
7,3288,20480,tcp,9,normal.
0,28394,29711,udp,1,normal.
3,19154,29988,tcp,3,normal.
0,28650,29711,udp,1,normal.
0,26313,35091,tcp,14,normal.
0,26569,35091,tcp,13,normal.
7,26825,35091,tcp,17,normal.
20,27081,35091,tcp,36,normal.
0,25318,13568,udp,2,normal.
122,12766,47873,tcp,21,normal.
0,453,29711,udp,1,normal.
70,13022,20480,tcp,13,normal.
0,17618,13568,udp,2,normal.
208,13278,47873,tcp,41,normal.
218,13534,47873,tcp,48,normal.
0,965,29711,udp,1,normal.
3,19362,29988,tcp,3,normal.
0,9709,13568,udp,2,normal.
69,13790,47873,tcp,21,normal.
69,14046,47873,tcp,33,normal.
0,63984,60180,udp,2,normal.
0,61926,60180,udp,2,normal.
0,3037,60180,udp,2,normal.
0,20196,60180,udp,2,normal.
0,6135,60180,udp,2,normal.
0,37086,60180,udp,2,normal.
0,51154,60180,udp,2,normal.
2,35072,35072,udp,21,normal.
0,1221,29711,udp,1,normal.
0,28630,13568,udp,2,normal.
0,24021,13568,udp,2,normal.
0,651,13568,udp,2,normal.
0,1477,29711,udp,1,normal.
0,55684,13568,udp,2,normal.
0,27337,35091,tcp,14,normal.
0,27593,35091,tcp,13,normal.
6,27849,35091,tcp,18,normal.
6,28105,35091,tcp,18,normal.
3,21530,29988,tcp,2,normal.
3,18857,29988,tcp,3,normal.
120,35328,35328,udp,3,normal.
0,35328,35328,udp,1,normal.
0,1989,29711,udp,1,normal.
10,12460,13568,udp,4,normal.
8,27655,27655,udp,18,normal.
0,2245,29711,udp,1,normal.
5,3544,20480,tcp,6,normal.
5,3800,20480,tcp,6,normal.
5,4056,20480,tcp,6,normal.
5,4312,20480,tcp,6,normal.
5,4568,20480,tcp,6,normal.
5,4824,20480,tcp,6,normal.
5,5080,20480,tcp,6,normal.
8,5336,20480,tcp,10,normal.
5,5592,20480,tcp,7,normal.
5,5848,20480,tcp,6,normal.
5,6104,20480,tcp,6,normal.
5,6360,20480,tcp,6,normal.
5,6616,20480,tcp,6,normal.
5,6872,20480,tcp,6,normal.
5,7128,20480,tcp,6,normal.
5,7384,20480,tcp,6,normal.
5,7640,47873,tcp,16,normal.
116,7896,20480,tcp,10,normal.
116,8152,20480,tcp,10,normal.
118,8408,20480,tcp,13,normal.
117,8664,20480,tcp,10,normal.
117,8920,20480,tcp,10,normal.
6,9176,20480,tcp,6,normal.
0,2501,29711,udp,1,normal.
5,9432,20480,tcp,6,normal.
0,28361,35091,tcp,13,normal.
14,28617,35091,tcp,29,normal.
58,35072,35072,udp,6,normal.
5,9688,20480,tcp,6,normal.
1,18365,29988,tcp,13,normal.
10,57767,13568,udp,4,normal.
2,14992,29988,tcp,13,normal.
0,3013,29711,udp,1,normal.
0,50111,29988,tcp,1,normal.
0,0,0,icmp,1,normal.
3,12160,29988,tcp,3,normal.
0,3269,29711,udp,1,normal.
0,35328,35328,udp,1,normal.
10,54467,13568,udp,4,normal.
0,3525,29711,udp,1,normal.
0,35072,35072,udp,1,normal.
0,28873,35091,tcp,14,normal.
13,29129,35091,tcp,28,normal.
0,4037,29711,udp,1,normal.
5,9944,20480,tcp,6,normal.
5,10200,20480,tcp,6,normal.
5,10456,20480,tcp,6,normal.
5,10712,20480,tcp,6,normal.
5,10968,20480,tcp,6,normal.
5,11224,20480,tcp,6,normal.
5,11480,20480,tcp,6,normal.
5,11736,20480,tcp,7,normal.
5,11992,20480,tcp,6,normal.
6,12248,20480,tcp,7,normal.
6,12504,20480,tcp,7,normal.
6,12760,20480,tcp,7,normal.
6,13016,20480,tcp,7,normal.
3,61163,29988,tcp,3,normal.
6,13272,20480,tcp,7,normal.
6,13528,47873,tcp,16,normal.
0,13784,47873,tcp,11,normal.
6,14040,20480,tcp,8,normal.
31,14296,47873,tcp,25,normal.
0,4293,29711,udp,1,normal.
10,18874,13568,udp,4,normal.
0,4549,29711,udp,1,normal.
0,0,0,icmp,3,normal.
3,45288,29988,tcp,3,normal.
0,5317,29711,udp,1,normal.
0,29385,35091,tcp,13,normal.
12,29641,35091,tcp,20,normal.
0,17069,13568,udp,2,normal.
0,26253,13568,udp,2,normal.
0,5573,29711,udp,1,normal.
10,35479,13568,udp,4,normal.
0,8660,29711,udp,1,normal.
3,39625,29988,tcp,3,normal.
0,9172,29711,udp,1,normal.
0,30409,35091,tcp,13,normal.
0,30665,35091,tcp,15,normal.
0,30921,35091,tcp,14,normal.
6,31177,35091,tcp,19,normal.
6,31433,35091,tcp,18,normal.
48,31689,35091,tcp,68,normal.
10,30860,13568,udp,4,normal.
0,9428,29711,udp,1,normal.
3,10980,29988,tcp,3,normal.
0,9684,29711,udp,1,normal.
10,32982,13568,udp,4,normal.
0,10196,29711,udp,1,normal.
0,31945,35091,tcp,13,normal.
0,32201,35091,tcp,13,normal.
0,32457,35091,tcp,13,normal.
7,32713,35091,tcp,16,normal.
7,32969,35091,tcp,18,normal.
7,33225,35091,tcp,17,normal.
0,10452,29711,udp,1,normal.
1,39291,29988,tcp,12,normal.
3,45203,29988,tcp,3,normal.
0,10708,29711,udp,1,normal.
10,51919,13568,udp,4,normal.
0,30656,13568,udp,2,normal.
60,56219,20480,tcp,10,normal.
60,25227,20480,tcp,24,normal.
0,11220,29711,udp,1,normal.
6,53210,27655,udp,6,normal.
0,11476,29711,udp,1,normal.
0,33481,35091,tcp,10,normal.
3,31665,29988,tcp,3,normal.
13,35328,35328,udp,2,normal.
0,11732,29711,udp,1,normal.
10,31641,13568,udp,4,normal.
0,33737,35091,tcp,13,normal.
18,33993,35091,tcp,34,normal.
0,12244,29711,udp,1,normal.
0,12500,29711,udp,1,normal.
0,29420,29988,tcp,12,normal.
10,48002,13568,udp,4,normal.
3,4802,29988,tcp,3,normal.
0,12756,29711,udp,1,normal.
0,13268,29711,udp,1,normal.
0,13524,29711,udp,1,normal.
3,47838,29988,tcp,3,normal.
0,64490,29711,udp,1,normal.
0,35328,35328,udp,1,normal.
0,23764,13568,udp,2,normal.
241,34249,47873,tcp,42,normal.
0,65002,29711,udp,1,normal.
0,65258,29711,udp,1,normal.
3,28093,29988,tcp,3,normal.
0,65503,13568,udp,2,normal.
0,2221,13568,udp,2,normal.
0,10909,13568,udp,2,normal.
0,65514,29711,udp,1,normal.
0,4739,13568,udp,2,normal.
0,34505,35091,tcp,11,normal.
13,34761,35091,tcp,24,normal.
5,14552,20480,tcp,7,normal.
6,14808,20480,tcp,6,normal.
6,15064,20480,tcp,6,normal.
6,15320,20480,tcp,7,normal.
6,15576,20480,tcp,6,normal.
6,15832,20480,tcp,6,normal.
6,16088,20480,tcp,6,normal.
6,16344,20480,tcp,6,normal.
5,16600,20480,tcp,7,normal.
5,16856,20480,tcp,6,normal.
5,17112,20480,tcp,6,normal.
5,17368,20480,tcp,11,normal.
0,491,29711,udp,1,normal.
5,17624,20480,tcp,7,normal.
5,17880,47873,tcp,17,normal.
0,18136,47873,tcp,10,normal.
5,18392,20480,tcp,6,normal.
0,8444,60180,udp,2,normal.
31,18648,47873,tcp,27,normal.
10,47285,13568,udp,4,normal.
6,18904,20480,tcp,6,normal.
167,19160,20480,tcp,55,normal.
116,19416,20480,tcp,13,normal.
0,8700,29711,udp,1,normal.
0,17883,29988,tcp,12,normal.
3,9362,29988,tcp,3,normal.
0,16591,60180,udp,2,normal.
2,35072,35072,udp,3,normal.
0,8956,29711,udp,1,normal.
0,35017,35091,tcp,13,normal.
7,35273,35091,tcp,18,normal.
10,15583,13568,udp,4,normal.
0,9468,29711,udp,1,normal.
0,9724,29711,udp,1,normal.
51,49114,29988,tcp,17,normal.
0,20480,59350,tcp,4,normal.
0,20480,727,tcp,4,normal.
1,61377,29988,tcp,12,normal.
3,31446,29988,tcp,2,normal.
0,9980,29711,udp,1,normal.
0,10492,29711,udp,1,normal.
0,35529,35091,tcp,13,normal.
0,35785,35091,tcp,11,normal.
0,36041,35091,tcp,13,normal.
13,36297,35091,tcp,26,normal.
7,36553,35091,tcp,16,normal.
7,36809,35091,tcp,17,normal.
0,28695,39173,tcp,1,normal.
0,28695,39173,tcp,1,normal.
0,10748,29711,udp,1,normal.
0,35072,35072,udp,1,normal.
0,25541,13568,udp,2,normal.
437,14302,47873,tcp,97,normal.
1,13440,29988,tcp,13,normal.
3,43975,29988,tcp,2,normal.
0,11004,29711,udp,1,normal.
0,11516,29711,udp,1,normal.
0,37065,35091,tcp,13,normal.
14,37321,35091,tcp,30,normal.
0,11772,29711,udp,1,normal.
10,48051,13568,udp,4,normal.
3,37038,29988,tcp,3,normal.
0,65531,29711,udp,1,normal.
0,35328,35328,udp,1,normal.
3,61611,29988,tcp,2,normal.
0,43487,29711,udp,1,normal.
236,19672,20480,tcp,194,normal.
236,19928,20480,tcp,145,normal.
236,20184,20480,tcp,148,normal.
236,20440,20480,tcp,192,normal.
236,20696,20480,tcp,117,normal.
236,20952,20480,tcp,190,normal.
6,21208,20480,tcp,6,normal.
10,20451,13568,udp,4,normal.
6,21464,20480,tcp,6,normal.
0,43743,29711,udp,1,normal.
34,44186,29988,tcp,128,normal.
0,37577,35091,tcp,11,normal.
26,37833,35091,tcp,51,normal.
3,18347,29988,tcp,3,normal.
0,45541,29711,udp,1,normal.
0,46053,29711,udp,1,normal.
0,46309,29711,udp,1,normal.
39,47514,29988,tcp,14,normal.
3,1221,29988,tcp,3,normal.
0,46565,29711,udp,1,normal.
0,38089,35091,tcp,14,normal.
9,38345,35091,tcp,20,normal.
0,47077,29711,udp,1,normal.
0,37881,13568,udp,2,normal.
121,38601,47873,tcp,47,normal.
0,53213,29711,udp,1,normal.
0,38857,35091,tcp,15,normal.
6,39113,35091,tcp,18,normal.
3,28554,29988,tcp,3,normal.
0,40682,29711,udp,1,normal.
0,45537,60180,udp,2,normal.
0,38364,60180,udp,2,normal.
0,35055,60180,udp,2,normal.
0,24028,60180,udp,2,normal.
0,8946,60180,udp,2,normal.
0,17406,60180,udp,2,normal.
2,35072,35072,udp,18,normal.
10,27854,13568,udp,4,normal.
0,41194,29711,udp,1,normal.
120,35328,35328,udp,3,normal.
0,41450,29711,udp,1,normal.
3,42460,29988,tcp,3,normal.
10,51667,13568,udp,4,normal.
0,41706,29711,udp,1,normal.
0,39369,35091,tcp,14,normal.
0,54936,35091,tcp,14,normal.
27,39881,35091,tcp,51,normal.
7,40137,35091,tcp,17,normal.
0,42218,29711,udp,1,normal.
0,35072,35072,udp,1,normal.
10,46299,13568,udp,4,normal.
0,14558,47873,tcp,11,normal.
218,14814,47873,tcp,55,normal.
0,42474,29711,udp,1,normal.
3,51665,29988,tcp,3,normal.
6,21720,20480,tcp,6,normal.
6,21976,20480,tcp,6,normal.
6,22232,20480,tcp,7,normal.
7,22488,20480,tcp,6,normal.
6,22744,20480,tcp,6,normal.
6,23000,20480,tcp,6,normal.
6,23256,20480,tcp,6,normal.
0,28115,29711,udp,1,normal.
6,23512,20480,tcp,7,normal.
6,23768,20480,tcp,6,normal.
6,24024,20480,tcp,6,normal.
6,24280,20480,tcp,6,normal.
6,24536,20480,tcp,6,normal.
6,24792,47873,tcp,16,normal.
6,25048,20480,tcp,6,normal.
0,25304,47873,tcp,11,normal.
46,25560,47873,tcp,37,normal.
103,25816,20480,tcp,14,normal.
0,50376,13568,udp,2,normal.
0,28627,29711,udp,1,normal.
10,32455,13568,udp,4,normal.
3,40393,35091,tcp,17,normal.
3,19414,29988,tcp,3,normal.
0,28883,29711,udp,1,normal.
0,62435,13568,udp,2,normal.
9,40649,20480,tcp,3,normal.
0,35328,35328,udp,1,normal.
0,50085,13568,udp,2,normal.
0,26838,13568,udp,2,normal.
0,17386,13568,udp,2,normal.
0,29139,29711,udp,1,normal.
0,41123,13568,udp,2,normal.
0,29651,29711,udp,1,normal.
10,58771,13568,udp,4,normal.
1,12505,29988,tcp,11,normal.
0,29907,29711,udp,1,normal.
3,7647,29988,tcp,3,normal.
0,30163,29711,udp,1,normal.
0,2805,13568,udp,2,normal.
0,40905,35091,tcp,11,normal.
57,41161,35091,tcp,88,normal.
10,35504,13568,udp,4,normal.
0,30675,29711,udp,1,normal.
3,25751,29988,tcp,3,normal.
0,30931,29711,udp,1,normal.
10,38538,13568,udp,4,normal.
0,51925,31593,tcp,3,normal.
0,31187,29711,udp,1,normal.
0,31699,29711,udp,1,normal.
0,41417,35091,tcp,11,normal.
1,36773,29988,tcp,12,normal.
7,41673,35091,tcp,18,normal.
0,19369,29988,tcp,12,normal.
0,31955,29711,udp,1,normal.
10,41702,13568,udp,4,normal.
0,40367,29988,tcp,1,normal.
0,0,0,icmp,1,normal.
3,21387,29988,tcp,3,normal.
0,32211,29711,udp,1,normal.
9,41929,20480,tcp,3,normal.
0,32723,29711,udp,1,normal.
6,26072,20480,tcp,6,normal.
6,26328,20480,tcp,6,normal.
6,26584,20480,tcp,6,normal.
6,26840,20480,tcp,6,normal.
6,27096,20480,tcp,6,normal.
6,27352,20480,tcp,6,normal.
6,27608,20480,tcp,6,normal.
6,27864,20480,tcp,6,normal.
6,28120,20480,tcp,6,normal.
6,28376,20480,tcp,6,normal.
6,28632,20480,tcp,6,normal.
6,28888,20480,tcp,6,normal.
6,29144,20480,tcp,6,normal.
6,29400,20480,tcp,6,normal.
6,29656,47873,tcp,16,normal.
175,29912,47873,tcp,31,normal.
6,30168,20480,tcp,6,normal.
233,30424,47873,tcp,60,normal.
0,58823,13568,udp,2,normal.
0,32979,29711,udp,1,normal.
1,30680,20480,tcp,11,normal.
4,30936,20480,tcp,9,normal.
3,31192,20480,tcp,7,normal.
3,31448,20480,tcp,7,normal.
10,3245,13568,udp,4,normal.
3,59305,29988,tcp,3,normal.
0,31488,31488,udp,1,normal.
27,35328,35328,udp,10,normal.
29,35072,35072,udp,27,normal.
10,64418,13568,udp,4,normal.
3,14518,29988,tcp,3,normal.
0,63737,10505,tcp,3,normal.
0,39862,29988,tcp,2,normal.
3,1411,29988,tcp,3,normal.
6,42185,35091,tcp,12,normal.
6,31704,20480,tcp,6,normal.
6,31960,20480,tcp,7,normal.
6,32216,20480,tcp,6,normal.
6,32472,20480,tcp,6,normal.
6,32728,20480,tcp,7,normal.
6,32984,20480,tcp,6,normal.
6,33240,20480,tcp,6,normal.
6,33496,20480,tcp,6,normal.
6,33752,20480,tcp,6,normal.
6,34008,20480,tcp,6,normal.
6,34264,20480,tcp,6,normal.
6,34520,20480,tcp,6,normal.
6,34776,20480,tcp,6,normal.
5,35032,20480,tcp,6,normal.
5,35288,47873,tcp,16,normal.
0,35328,35328,udp,1,normal.
6,35544,20480,tcp,6,normal.
3,27622,29988,tcp,3,normal.
9,42441,20480,tcp,3,normal.
29,42697,35091,tcp,40,normal.
0,42953,35091,tcp,13,normal.
0,43209,35091,tcp,11,normal.
0,43465,35091,tcp,14,normal.
0,43721,35091,tcp,14,normal.
7,43977,35091,tcp,18,normal.
7,44233,35091,tcp,18,normal.
7,44489,35091,tcp,19,normal.
7,44745,35091,tcp,18,normal.
10,33692,13568,udp,4,normal.
3,1980,29988,tcp,3,normal.
10,10122,13568,udp,4,normal.
5,35800,20480,tcp,6,normal.
6,36056,20480,tcp,6,normal.
0,45257,35091,tcp,13,normal.
7,45513,35091,tcp,18,normal.
3,27027,29988,tcp,3,normal.
328,21440,32781,tcp,1257,normal.
9,57484,29988,tcp,16,normal.
1,49567,29988,tcp,12,normal.
1,6345,29988,tcp,12,normal.
3,48015,29988,tcp,3,normal.
9,45769,20480,tcp,3,normal.
10,29322,13568,udp,4,normal.
0,46025,35091,tcp,11,normal.
16,46281,35091,tcp,28,normal.
1,46567,29988,tcp,12,normal.
3,22967,29988,tcp,3,normal.
6,36312,20480,tcp,6,normal.
6,36568,20480,tcp,6,normal.
6,36824,20480,tcp,6,normal.
6,37080,20480,tcp,6,normal.
6,37336,20480,tcp,6,normal.
6,37592,20480,tcp,6,normal.
6,37848,20480,tcp,6,normal.
6,38104,20480,tcp,6,normal.
6,38360,20480,tcp,6,normal.
6,38616,20480,tcp,6,normal.
6,38872,20480,tcp,7,normal.
6,39128,20480,tcp,6,normal.
6,39384,20480,tcp,6,normal.
8,39640,20480,tcp,7,normal.
5,39896,20480,tcp,6,normal.
5,40152,47873,tcp,16,normal.
6,40408,20480,tcp,6,normal.
0,40664,47873,tcp,11,normal.
46,40920,47873,tcp,39,normal.
6,41176,20480,tcp,6,normal.
10,14789,13568,udp,4,normal.
0,35328,35328,udp,1,normal.
1,29606,29988,tcp,13,normal.
3,38086,29988,tcp,3,normal.
0,46537,35091,tcp,11,normal.
0,46793,35091,tcp,11,normal.
16,47049,35091,tcp,24,normal.
8,47305,35091,tcp,18,normal.
4,47561,20480,tcp,10,normal.
1,41432,20480,tcp,10,normal.
6,41688,20480,tcp,6,normal.
1,6561,29988,tcp,13,normal.
118,41944,20480,tcp,15,normal.
0,35328,35328,udp,1,normal.
6,42200,20480,tcp,6,normal.
0,15040,29988,tcp,2,normal.
1,57221,29988,tcp,12,normal.
3,24744,29988,tcp,3,normal.
0,47817,35091,tcp,13,normal.
0,48073,35091,tcp,14,normal.
22,48329,35091,tcp,39,normal.
8,48585,35091,tcp,18,normal.
10,52689,13568,udp,4,normal.
120,20179,40975,udp,4,normal.
108,48841,20480,tcp,12,normal.
6,42456,20480,tcp,6,normal.
6,42712,20480,tcp,6,normal.
6,42968,20480,tcp,7,normal.
