1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,class
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
0,udp,17500,SF,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17500,SF,122,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,normal.
0,udp,49435,SF,123,0,1,0,0,0,0,0,0,1,0,29,1,0.0344828,0.965517,0.0344828,0,0,0,0,0,normal.
0,udp,59894,SF,107,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,9,9,1,0,1,0,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,10,10,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0.5,0.5,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965846,4294965022,1,1,1,1,0,0,1,0,0,5,5,1,0,0,0,0.6,0.6,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,2,2,1,1,0,0,1,0,0,6,6,1,0,0,0,0.666667,0.666667,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965508,4294965770,3,3,1,1,0,0,1,0,0,7,7,1,0,0,0,0.714286,0.714286,0,0,normal.
7,tcp,5001,SF,4294965530,4294965614,4,4,0.75,0.75,0,0,1,0,0,8,8,1,0,0,0,0.625,0.625,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965510,4294965650,5,5,0.6,0.6,0,0,1,0,0,9,9,1,0,0,0,0.555556,0.555556,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,41187,SF,178,0,0,0,0,0,0,0,0,0,0,2,1,0.5,0.5,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,17500,SF,112,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,normal.
0,udp,17500,SF,112,0,0,1,0,0,0,0,0,0,1,4,1,0.25,0.75,0.25,1,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,40,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,54207,SF,123,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0.111111,0,0,0,0,0,normal.
40,tcp,443,RSTO,4294963081,4294960952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,RSTR,4294966696,4294967002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,46,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0.666667,0,0,0,0,normal.
0,udp,29142,SF,502,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0.176471,0,0,0,0,0,normal.
10,tcp,443,SF,4294965196,4294965616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,tcp,443,S11,4294963873,2965,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,1,0,0,0,0,0,0,1,3,3,1,0,0.333333,0.666667,0,0,0,0,normal.
0,udp,37639,SF,66,0,0,0,0,0,0,0,0,0,0,3,1,0.333333,0.666667,1,0,0,0,0,0,normal.
0,udp,9168,SF,94,0,1,0,0,0,0,0,0,1,0,15,9,0.6,0.4,0,1,0,0,0,0,normal.
0,udp,60102,SF,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,94,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,64,0,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,94,0,2,1,0,0,0,0,0.5,0.5,0,13,7,0.538462,0.461538,0.0769231,0.857143,0,0,0,0,normal.
0,udp,60102,SF,94,0,3,3,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,94,0,4,4,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,64,0,5,5,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,45,0,3,2,0,0,0,0,0.666667,0.333333,0,13,7,0.538462,0.461538,0.153846,0.714286,0,0,0,0,normal.
0,udp,60102,SF,64,0,6,6,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,767,0,4,3,0,0,0,0,0.75,0.25,0,12,6,0.5,0.5,0.25,0.5,0,0,0,0,normal.
0,udp,60102,SF,49,0,7,7,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,4,0,0,0,0,1,0,0,12,6,0.5,0.5,0.333333,0.333333,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,5,0,0,0,0,1,0,0,13,7,0.538462,0.461538,0.384615,0.285714,0,0,0,0,normal.
0,udp,60102,SF,1075,0,8,8,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,9,9,0,0,0,0,1,0,0,9,9,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,6,6,0,0,0,0,1,0,0,12,7,0.583333,0.416667,0.5,0.142857,0,0,0,0,normal.
0,udp,9168,SF,73,0,7,7,0,0,0,0,1,0,0,13,8,0.615385,0.384615,0.538462,0.125,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,10,10,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,18011,SF,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,18010,SF,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,21,0,4,4,0,0,0,0,1,0,0,13,9,0.692308,0.307692,0,1,0,0,0,0,normal.
0,udp,9168,SF,21,0,5,5,0,0,0,0,1,0,0,14,10,0.714286,0.285714,0,1,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,0,0,0,0,0,0,0,0,0,6,6,1,0,0,0,0.5,0.5,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965546,4294965022,1,1,1,1,0,0,1,0,0,7,7,1,0,0,0,0.571429,0.571429,0,0,normal.
6,tcp,5001,SF,4294965530,4294965614,2,2,1,1,0,0,1,0,0,8,8,1,0,0,0,0.625,0.625,0,0, Attempted Administrator Privilege Gain
6,tcp,5001,SF,4294965510,4294965650,3,3,0.666667,0.666667,0,0,1,0,0,9,9,1,0,0,0,0.555556,0.555556,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,6,6,0,0,0,0,1,0,0,13,10,0.769231,0.230769,0.615385,0.2,0,0,0,0,normal.
0,udp,9168,SF,73,0,7,7,0,0,0,0,1,0,0,14,11,0.785714,0.214286,0.642857,0.181818,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,20,20,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,23,23,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,24,24,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,25,25,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,26,26,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,27,27,1,0,1,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,28,28,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,29,29,1,0,1,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,4,0,0,0,0,1,0,0,14,12,0.857143,0.142857,0.714286,0.166667,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,5,0,0,0,0,1,0,0,15,13,0.866667,0.133333,0.733333,0.153846,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,30,30,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,31,31,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,32,32,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,33,33,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,34,34,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,35,35,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,6,6,0,0,0,0,1,0,0,16,14,0.875,0.125,0.75,0.142857,0,0,0,0,normal.
0,udp,9168,SF,49,0,7,7,0,0,0,0,1,0,0,17,15,0.882353,0.117647,0.764706,0.133333,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,36,36,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,37,37,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,38,38,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,39,39,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,1,1,0,0,0,0,1,0,0,2,1,0.5,0.5,0.5,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,40,40,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,41,41,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,4,0,0,0,0,1,0,0,18,16,0.888889,0.111111,0.777778,0.125,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,5,0,0,0,0,1,0,0,19,17,0.894737,0.105263,0.789474,0.117647,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,42,42,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,2,2,0,0,0,0,1,0,0,18,18,1,0,0.888889,0.111111,0,0,0,0,normal.
0,udp,9168,SF,73,0,3,3,0,0,0,0,1,0,0,19,19,1,0,0.894737,0.105263,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,43013,SF,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,icmp,0,SF,28,0,4,0,0,0,0,0,0,1,0,18,0,0,1,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,4,0,0,0,0,0.8,0.2,0,18,17,0.944444,0.0555556,0.833333,0.117647,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,3,0,0,0,0,0.75,0.25,0,19,18,0.947368,0.0526316,0.842105,0.111111,0,0,0,0,normal.
0,udp,60102,SF,1075,0,8,8,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,9,9,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,1,1,0,0,0,0,1,0,0,3,3,1,0,0.333333,0.666667,0,0,0,0,normal.
0,udp,137,SF,50,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,4,0,0,0,0,0.8,0.2,0,15,14,0.933333,0.0666667,0.8,0.142857,0,0,0,0,normal.
0,udp,9168,SF,73,0,6,5,0,0,0,0,0.833333,0.166667,0,16,15,0.9375,0.0625,0.8125,0.133333,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,56587,SF,66,0,3,0,0,0,0,0,0,1,0,17,0,0,1,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,8,8,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,9,9,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,17500,SF,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17500,SF,143,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,17500,SF,143,0,1,2,0,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,5998,SF,18,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,137,SF,50,0,2,1,0,0,0,0,0.5,0.5,0,5,4,0.8,0.2,0.8,0.75,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,40285,SF,66,0,1,0,0,0,0,0,0,1,0,16,0,0,1,0.0625,0,0,0,0,0,normal.
0,udp,137,SF,50,0,2,1,0,0,0,0,0.5,0.5,0,6,5,0.833333,0.166667,0.833333,0.6,0,0,0,0,normal.
0,udp,60102,SF,1075,0,8,8,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,9,9,0,0,0,0,1,0,0,53,53,1,0,1,0,0,0,0,0,normal.
0,udp,17500,SF,112,0,3,3,0,0,0,0,0.666667,0.333333,0.333333,3,2,0.666667,0.333333,0.666667,1,0,0,0,0,normal.
0,udp,17500,SF,112,0,4,4,0,0,0,0,0.75,0.25,0.25,4,3,0.75,0.25,0.75,0.666667,0,0,0,0,normal.
0,udp,17500,SF,112,0,3,5,0,0,0,0,0.333333,0.666667,0.8,7,1,0.142857,0.857143,0.142857,1,0,0,0,0,normal.
0,udp,17500,SF,112,0,5,6,0,0,0,0,0.8,0.2,0.333333,5,4,0.8,0.2,0.8,0.5,0,0,0,0,normal.
0,udp,17500,SF,112,0,6,7,0,0,0,0,0.833333,0.166667,0.285714,6,5,0.833333,0.166667,0.833333,0.4,0,0,0,0,normal.
0,udp,9168,SF,73,0,2,0,0,0,0,0,0,1,0,15,12,0.8,0.2,0.8,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,3,1,0,0,0,0,0.333333,0.666667,0,16,13,0.8125,0.1875,0.8125,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,4,2,0,0,0,0,0.5,0.5,0,16,13,0.8125,0.1875,0.8125,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,5,3,0,0,0,0,0.6,0.4,0,16,13,0.8125,0.1875,0.8125,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,4,0,0,0,0,0.8,0.2,0,17,14,0.823529,0.176471,0.823529,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,6,5,0,0,0,0,0.833333,0.166667,0,18,15,0.833333,0.166667,0.833333,0,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTR,4294965546,4294964728,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,2,2,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965546,4294965022,3,3,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
7,tcp,5001,SF,4294965226,4294966440,4,4,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965208,4294965770,5,5,0.8,0.8,0,0,1,0,0,5,5,1,0,0,0,0.8,0.8,0,0,normal.
